,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min,popular
24,American Standard,7151530,Single-zone,4TXK2709A10N0AA,4MXW2709A10N0AA,10.0,1.095,8000.0,0.1,False
25,American Standard,7151532,Single-zone,4TXK2712A10NAA,4MXW2712A10N0AA,10.0,1.131,8300.0,0.1,False
26,American Standard,7151534,Single-zone,4TXK2718A10N0AA,4MXW2718A10N0AA,10.0,2.29,15400.0,0.4,False
59,American Standard,9150122,Single-zone,4TXK3809A10NUAA,4MXW3809A10NUAA,15.0,1.72,12210.0,0.2,False
60,American Standard,9150124,Single-zone,4TXK3812A10NUAA,4MXW3812A10NUAA,14.0,1.79,13304.0,0.25,False
61,American Standard,9150126,Single-zone,4TXK3818A10NUAA,4MXW3818A10NUAA,12.0,3.3,20634.0,0.35,False
62,American Standard,9150128,Single-zone,4TXK3824A10NUAA,4MXW3824A10NUAA,12.0,3.175,24233.0,0.38,False
99,American Standard/Mitsubishi Electric,202102459,Single-zone,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0,0.27,False
100,American Standard/Mitsubishi Electric,202102460,Single-zone,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0,0.27,False
101,American Standard/Mitsubishi Electric,202102461,Single-zone,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0,0.7,False
102,American Standard/Mitsubishi Electric,202102462,Single-zone,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0,0.48,False
103,American Standard/Mitsubishi Electric,202102465,Single-zone,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0,0.11,False
104,American Standard/Mitsubishi Electric,202102466,Single-zone,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0,0.11,False
105,American Standard/Mitsubishi Electric,202102467,Single-zone,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0,0.11,False
