,brand,ahri_num,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max
24,American Standard,7151530,4TXK2709A10N0AA,4MXW2709A10N0AA,10.0,1.095,8000.0
25,American Standard,7151532,4TXK2712A10NAA,4MXW2712A10N0AA,10.0,1.131,8300.0
26,American Standard,7151534,4TXK2718A10N0AA,4MXW2718A10N0AA,10.0,2.29,15400.0
59,American Standard,9150122,4TXK3809A10NUAA,4MXW3809A10NUAA,15.0,1.72,12210.0
60,American Standard,9150124,4TXK3812A10NUAA,4MXW3812A10NUAA,14.0,1.79,13304.0
61,American Standard,9150126,4TXK3818A10NUAA,4MXW3818A10NUAA,12.0,3.3,20634.0
62,American Standard,9150128,4TXK3824A10NUAA,4MXW3824A10NUAA,12.0,3.175,24233.0
99,American Standard/Mitsubishi Electric,202102459,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0
100,American Standard/Mitsubishi Electric,202102460,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0
101,American Standard/Mitsubishi Electric,202102461,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0
102,American Standard/Mitsubishi Electric,202102462,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0
103,American Standard/Mitsubishi Electric,202102465,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0
104,American Standard/Mitsubishi Electric,202102466,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0
105,American Standard/Mitsubishi Electric,202102467,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0
106,American Standard/Mitsubishi Electric,202102468,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0
107,American Standard/Mitsubishi Electric,202102469,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0
108,American Standard/Mitsubishi Electric,202102470,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0
109,American Standard/Mitsubishi Electric,202102471,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0
110,American Standard/Mitsubishi Electric,202102472,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0
111,American Standard/Mitsubishi Electric,202102473,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0
112,American Standard/Mitsubishi Electric,202102474,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0
113,American Standard/Mitsubishi Electric,202102475,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0
114,American Standard/Mitsubishi Electric,202102476,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0
115,American Standard/Mitsubishi Electric,202102477,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0
116,American Standard/Mitsubishi Electric,202102478,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0
117,American Standard/Mitsubishi Electric,202102479,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0
118,American Standard/Mitsubishi Electric,202102443,MXZ-2C20NA2,Non-Ducted Indoor Units,10.0,1.6,11100.0
119,American Standard/Mitsubishi Electric,202102446,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0
120,American Standard/Mitsubishi Electric,202102448,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0
121,American Standard/Mitsubishi Electric,202102450,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0
122,American Standard/Mitsubishi Electric,202106831,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0
123,American Standard/Mitsubishi Electric,202102452,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0
124,American Standard/Mitsubishi Electric,202102455,MXZ-8C60NA-U*,Non-Ducted Indoor Units,10.5,8.1,57000.0
125,American Standard/Mitsubishi Electric,202102440,PUMY-P36NKMU*,Ducted indoor units,10.5,3.9,30000.0
126,American Standard/Mitsubishi Electric,202102456,PUMY-P36NKMU*,Non-Ducted Indoor Units,11.5,3.695,29000.0
127,American Standard/Mitsubishi Electric,202106837,PUMY-P36NKMU*,Mixed,11.0,3.798,29000.0
128,American Standard/Mitsubishi Electric,202102457,PUMY-P48NKMU*,Non-Ducted Indoor Units,11.7,4.849,36400.0
129,American Standard/Mitsubishi Electric,202102458,PUMY-P60NKMU*,Non-Ducted Indoor Units,11.4,8.353,57000.0
130,American Standard/Mitsubishi Electric,202102497,PUZ-A24NHA7***,PLA-A24EA7,11.2,1.4,13000.0
131,American Standard/Mitsubishi Electric,202102507,PUZ-A36NKA7***,PLA-A36EA7,10.4,2.6,21600.0
133,American Standard/Mitsubishi Electric,202102522,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0
135,American Standard/Mitsubishi Electric,202102531,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0
136,American Standard/Mitsubishi Electric,202102538,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0
137,ARCOAIRE,201835506,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
138,ARCOAIRE,201835507,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
139,ARCOAIRE,201835513,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
140,ARCOAIRE,201835514,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
141,ARCOAIRE,201835538,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
142,Bosch,9966837,BMS500-AAS009-0CSXXA,BMS500-AAU009-0AHXXA,10.5,0.933,6516.0
143,Bosch,9966838,BMS500-AAS009-1CSXXA,BMS500-AAU009-1AHXXA,10.0,1.01,6609.0
144,Bosch,9966839,BMS500-AAS012-0CSXXA,BMS500-AAU012-0AHXXA,10.0,0.831,5736.0
145,Bosch,9966843,BMS500-AAS018-1CSXXA,BMS500-AAU018-1AHXXA,10.0,2.087,12524.0
146,Bosch,9966844,BMS500-AAS024-1CSXXA,BMS500-AAU024-1AHXXA,10.0,2.635,15815.0
303,Bryant,201753409,38MPRAQ09AA3,619PHAQ09XA3,15.0,1.936,13047.0
304,Bryant,201753412,38MPRAQ12AA3,619PHAQ12XA3,14.0,2.074,12897.0
