,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min
24,American Standard,7151530,Single,4TXK2709A10N0AA,4MXW2709A10N0AA,10.0,1.095,8000.0,0.1
25,American Standard,7151532,Single,4TXK2712A10NAA,4MXW2712A10N0AA,10.0,1.131,8300.0,0.1
26,American Standard,7151534,Single,4TXK2718A10N0AA,4MXW2718A10N0AA,10.0,2.29,15400.0,0.4
59,American Standard,9150122,Single,4TXK3809A10NUAA,4MXW3809A10NUAA,15.0,1.72,12210.0,0.2
60,American Standard,9150124,Single,4TXK3812A10NUAA,4MXW3812A10NUAA,14.0,1.79,13304.0,0.25
61,American Standard,9150126,Single,4TXK3818A10NUAA,4MXW3818A10NUAA,12.0,3.3,20634.0,0.35
62,American Standard,9150128,Single,4TXK3824A10NUAA,4MXW3824A10NUAA,12.0,3.175,24233.0,0.38
99,American Standard/Mitsubishi Electric,202102459,Single,MUFZ-KJ09NAHZ,MFZ-KJ09NA,13.0,1.6,11000.0,0.27
100,American Standard/Mitsubishi Electric,202102460,Single,MUFZ-KJ12NAHZ,MFZ-KJ12NA,12.0,1.81,13000.0,0.27
101,American Standard/Mitsubishi Electric,202102461,Single,MUFZ-KJ15NAHZ,MFZ-KJ15NA,11.6,2.83,18000.0,0.7
102,American Standard/Mitsubishi Electric,202102462,Single,MUFZ-KJ18NAHZ,MFZ-KJ18NA,11.3,3.0,21000.0,0.48
103,American Standard/Mitsubishi Electric,202102465,Single,MUZ-FH06NA,MSZ-FH06NA,13.5,0.91,8700.0,0.11
104,American Standard/Mitsubishi Electric,202102466,Single,MUZ-FH06NAH,MSZ-FH06NAH,12.5,1.04,8700.0,0.11
105,American Standard/Mitsubishi Electric,202102467,Single,MUZ-FH09NA,MSZ-FH09NA,13.5,1.35,10900.0,0.11
106,American Standard/Mitsubishi Electric,202102468,Single,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0,0.11
107,American Standard/Mitsubishi Electric,202102469,Single,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0,0.28
108,American Standard/Mitsubishi Electric,202102470,Single,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0,0.28
109,American Standard/Mitsubishi Electric,202102471,Single,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0,0.43
110,American Standard/Mitsubishi Electric,202102472,Single,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0,0.61
111,American Standard/Mitsubishi Electric,202102473,Single,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0,0.43
112,American Standard/Mitsubishi Electric,202102474,Single,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0,0.85
113,American Standard/Mitsubishi Electric,202102475,Single,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0,0.23
114,American Standard/Mitsubishi Electric,202102476,Single,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0,0.11
115,American Standard/Mitsubishi Electric,202102477,Single,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0,0.2
116,American Standard/Mitsubishi Electric,202102478,Single,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0,0.32
117,American Standard/Mitsubishi Electric,202102479,Single,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0,0.52
118,American Standard/Mitsubishi Electric,202102443,Multi,MXZ-2C20NA2,Non-Ducted Indoor Units,10.0,1.6,11100.0,0.67
119,American Standard/Mitsubishi Electric,202102446,Multi,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93
120,American Standard/Mitsubishi Electric,202102448,Multi,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93
121,American Standard/Mitsubishi Electric,202102450,Multi,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0,1.09
122,American Standard/Mitsubishi Electric,202106831,Multi,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0,1.3
123,American Standard/Mitsubishi Electric,202102452,Multi,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0,1.17
124,American Standard/Mitsubishi Electric,202102455,Multi,MXZ-8C60NA-U*,Non-Ducted Indoor Units,10.5,8.1,57000.0,1.053
125,American Standard/Mitsubishi Electric,202102440,Multi,PUMY-P36NKMU*,Ducted indoor units,10.5,3.9,30000.0,0.671
126,American Standard/Mitsubishi Electric,202102456,Multi,PUMY-P36NKMU*,Non-Ducted Indoor Units,11.5,3.695,29000.0,0.62
127,American Standard/Mitsubishi Electric,202106837,Multi,PUMY-P36NKMU*,Mixed,11.0,3.798,29000.0,0.646
128,American Standard/Mitsubishi Electric,202102457,Multi,PUMY-P48NKMU*,Non-Ducted Indoor Units,11.7,4.849,36400.0,0.784
129,American Standard/Mitsubishi Electric,202102458,Multi,PUMY-P60NKMU*,Non-Ducted Indoor Units,11.4,8.353,57000.0,1.027
130,American Standard/Mitsubishi Electric,202102497,Single,PUZ-A24NHA7***,PLA-A24EA7,11.2,1.4,13000.0,0.45
131,American Standard/Mitsubishi Electric,202102507,Single,PUZ-A36NKA7***,PLA-A36EA7,10.4,2.6,21600.0,0.94
133,American Standard/Mitsubishi Electric,202102522,Single,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0,1.19
135,American Standard/Mitsubishi Electric,202102531,Single,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0,0.34
136,American Standard/Mitsubishi Electric,202102538,Single,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0,0.26
137,Arcoaire,201835506,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
138,Arcoaire,201835507,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
